-0.471729,-0.411102,-0.393781,-0.404863,-0.557985
-0.115368,-0.114183,-0.161704,-0.067613,-0.326786
0.000000,0.000000,0.000000,0.000000,0.000000
-0.835187,-0.648824,-0.741351,-0.596625,-0.959393
0.000000,0.000000,0.000000,0.000000,0.000000
-0.020203,-0.056715,-0.028228,-0.016769,0.000000
-0.144183,-0.086744,-0.055463,-0.194239,-0.127847
-0.054090,-0.040052,-0.139763,-0.266032,0.000000
-0.718934,-0.890028,-0.885853,-0.735453,-0.568652
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-0.202917,0.000000,0.000000,0.000000,0.000000
-0.112166,-0.232633,-0.065343,-0.290143,-0.115942
-0.034489,-0.043828,-0.129879,-0.210406,-0.239401
-0.051435,-0.065196,0.000000,0.000000,0.000000
-1.213548,-1.221255,-1.166460,-1.093484,-1.203774
0.000000,0.000000,0.000000,0.000000,0.000000
-0.209204,-0.232881,-0.109470,-0.295727,-0.172363
-0.128274,-0.229195,-0.207744,-0.243995,-0.249250
-0.135783,-0.061085,-0.031864,-0.084571,-0.234310
-1.228673,-1.415805,-1.052277,-1.090102,-1.031511
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-0.200000,-0.200000,-0.201365,-0.481932,0.000000
-0.388579,-0.329797,-0.245430,-0.490878,-0.433970
-0.187630,-0.215866,-0.204482,-0.230532,-0.550937
-0.745390,-0.454390,-0.609581,-0.796928,-0.688386
-2.546137,-2.492640,-2.207126,-2.541472,-2.541133
0.000000,0.000000,0.000000,0.000000,0.000000
-0.447355,-0.173971,-0.461474,-0.345120,-0.320396
-0.289613,-0.227900,-0.247741,-0.567626,-0.334639
-0.882102,-0.726854,-0.706287,-0.925357,-0.561353
-2.593955,-2.864095,-2.866461,-2.836449,-2.801062
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
